date,equity,levamount,year
2010-01-04 07:15:00,1500000.0,4.0,2010
2010-01-05 07:15:00,1500000.0,4.0,2010
2010-01-06 07:15:00,1500000.0,4.0,2010
2010-01-07 07:15:00,1500000.0,4.0,2010
2010-01-08 07:15:00,1500000.0,4.0,2010
2010-01-11 07:15:00,1500000.0,4.0,2010
2010-01-12 07:15:00,1500000.0,4.0,2010
2010-01-13 07:15:00,1500000.0,4.0,2010
2010-01-14 07:15:00,1500000.0,4.0,2010
2010-01-15 07:15:00,1498725.0,4.0,2010
2010-01-18 07:15:00,1476352.5,4.0,2010
2010-01-19 07:15:00,1457070.0,4.0,2010
2010-01-20 07:15:00,1494045.0,4.0,2010
2010-01-21 07:15:00,1476632.5,4.0,2010
2010-01-22 07:15:00,1388737.4999999995,4.0,2010
2010-01-25 07:15:00,1338672.4999999993,4.0,2010
2010-01-26 07:15:00,1292597.499999999,4.0,2010
2010-01-27 07:15:00,1293354.999999999,4.0,2010
2010-01-28 07:15:00,1328909.9999999988,4.0,2010
2010-01-29 07:15:00,1263419.9999999988,4.0,2010
2010-02-01 07:15:00,1241524.9999999988,4.0,2010
2010-02-02 07:15:00,1276172.4999999988,4.0,2010
2010-02-03 07:15:00,1292697.4999999988,4.0,2010
2010-02-04 07:15:00,1276382.4999999986,4.0,2010
2010-02-05 07:15:00,1182954.9999999986,4.0,2010
2010-02-08 07:15:00,1194947.4999999988,4.0,2010
2010-02-09 07:15:00,1206732.4999999988,4.0,2010
2010-02-10 07:15:00,1212427.499999999,4.0,2010
2010-02-11 07:15:00,1208109.9999999988,4.0,2010
2010-02-12 07:15:00,1218239.9999999993,4.0,2010
2010-02-15 07:15:00,1257164.9999999993,4.0,2010
2010-02-16 07:15:00,1276289.9999999998,4.0,2010
2010-02-17 07:15:00,1337809.9999999995,4.0,2010
2010-02-18 07:15:00,1337584.9999999995,4.0,2010
2010-02-19 07:15:00,1339494.9999999993,4.0,2010
2010-02-22 07:15:00,1384114.9999999995,4.0,2010
2010-02-23 07:15:00,1356784.9999999993,4.0,2010
2010-02-24 07:15:00,1335704.9999999993,4.0,2010
2010-02-25 07:15:00,1328474.9999999998,4.0,2010
2010-02-26 07:15:00,1353059.9999999995,4.0,2010
2010-03-01 07:15:00,1362669.9999999995,4.0,2010
2010-03-02 07:15:00,1420484.9999999995,4.0,2010
2010-03-03 07:15:00,1411242.4999999998,4.0,2010
2010-03-04 07:15:00,1410244.9999999998,4.0,2010
2010-03-05 07:15:00,1434979.9999999998,4.0,2010
2010-03-08 07:15:00,1467722.5,4.0,2010
2010-03-09 07:15:00,1454017.4999999998,4.0,2010
2010-03-10 07:15:00,1483049.9999999995,4.0,2010
2010-03-11 07:15:00,1496190.0000000002,4.0,2010
2010-03-12 07:15:00,1515740.0000000002,4.0,2010
2010-03-15 07:15:00,1495010.0,4.0,2010
2010-03-16 07:15:00,1508375.0,4.0,2010
2010-03-17 07:15:00,1547742.5,4.0,2010
2010-03-18 07:15:00,1562192.5,4.0,2010
2010-03-19 07:15:00,1566327.4999999993,4.0,2010
2010-03-22 07:15:00,1514802.499999999,4.0,2010
2010-03-23 07:15:00,1570367.4999999988,4.0,2010
2010-03-24 07:15:00,1587774.9999999988,4.0,2010
2010-03-25 07:15:00,1604777.499999999,4.0,2010
2010-03-26 07:15:00,1589492.499999999,4.0,2010
2010-03-29 07:15:00,1600889.9999999986,4.0,2010
2010-03-30 07:15:00,1608149.9999999988,4.0,2010
2010-03-31 07:15:00,1584404.9999999988,4.0,2010
2010-04-01 07:15:00,1605929.9999999988,4.0,2010
2010-04-02 07:15:00,1618154.9999999988,4.0,2010
2010-04-05 07:15:00,1633509.9999999988,4.0,2010
2010-04-06 07:15:00,1635284.9999999988,4.0,2010
2010-04-07 07:15:00,1644487.4999999988,4.0,2010
2010-04-08 07:15:00,1628222.4999999988,4.0,2010
2010-04-09 07:15:00,1657994.9999999993,4.0,2010
2010-04-12 07:15:00,1674967.499999999,4.0,2010
2010-04-13 07:15:00,1674154.999999999,4.0,2010
2010-04-14 07:15:00,1692754.999999999,4.0,2010
2010-04-15 07:15:00,1717714.9999999988,4.0,2010
2010-04-16 07:15:00,1720437.4999999988,4.0,2010
2010-04-19 07:15:00,1642812.4999999988,4.0,2010
2010-04-20 07:15:00,1701252.4999999993,4.0,2010
2010-04-21 07:15:00,1714664.999999999,4.0,2010
2010-04-22 07:15:00,1675049.9999999988,4.0,2010
2010-04-23 07:15:00,1726209.9999999981,4.0,2010
2010-04-26 07:15:00,1764399.9999999977,4.0,2010
2010-04-27 07:15:00,1709039.9999999977,4.0,2010
2010-04-28 07:15:00,1636684.9999999977,4.0,2010
2010-04-29 07:15:00,1684354.9999999974,4.0,2010
2010-04-30 07:15:00,1714409.9999999974,4.0,2010
2010-05-03 07:15:00,1641319.9999999977,4.0,2010
2010-05-04 07:15:00,1644259.9999999977,4.0,2010
2010-05-05 07:15:00,1554009.9999999977,4.0,2010
2010-05-06 07:15:00,1546244.9999999977,4.0,2010
2010-05-07 07:15:00,1440589.9999999977,4.0,2010
2010-05-10 07:15:00,1512649.9999999972,4.0,2010
2010-05-11 07:15:00,1468044.9999999972,4.0,2010
2010-05-12 07:15:00,1526394.9999999972,4.0,2010
2010-05-13 07:15:00,1580987.4999999974,4.0,2010
2010-05-14 07:15:00,1458599.9999999974,4.0,2010
2010-05-17 07:15:00,1388504.9999999974,4.0,2010
2010-05-18 07:15:00,1425997.4999999974,4.0,2010
2010-05-19 07:15:00,1346257.4999999977,4.0,2010
2010-05-20 07:15:00,1289032.4999999974,4.0,2010
2010-05-21 07:15:00,1210844.9999999974,2.0,2010
2010-05-24 07:15:00,1246694.9999999974,4.0,2010
2010-05-25 07:15:00,1198419.9999999974,2.0,2010
2010-05-26 07:15:00,1280379.9999999972,4.0,2010
2010-05-27 07:15:00,1290729.9999999972,4.0,2010
