date,equity,equity_no_filter,position,vix,vix_filter,peak,drawdown,peak_no_filter,drawdown_no_filter
2010-01-04 07:15:00,1500000.0,1500000.0,0.0,21.68000031,False,1500000.0,0.0,1500000.0,0.0
2010-01-05 07:15:00,1500000.0,1500000.0,0.0,20.04999924,False,1500000.0,0.0,1500000.0,0.0
2010-01-06 07:15:00,1500000.0,1500000.0,0.0,19.59000015,True,1500000.0,0.0,1500000.0,0.0
2010-01-07 07:15:00,1500000.0,1500000.0,0.0,19.68000031,True,1500000.0,0.0,1500000.0,0.0
2010-01-08 07:15:00,1500000.0,1500000.0,0.0,19.27000046,True,1500000.0,0.0,1500000.0,0.0
2010-01-11 07:15:00,1500000.0,1500000.0,0.0,16.93000031,True,1500000.0,0.0,1500000.0,0.0
2010-01-12 07:15:00,1500000.0,1500000.0,0.0,17.95000076,True,1500000.0,0.0,1500000.0,0.0
2010-01-13 07:15:00,1500000.0,1500000.0,0.0,17.94000053,True,1500000.0,0.0,1500000.0,0.0
2010-01-14 07:15:00,1500000.0,1500000.0,0.0,18.15999985,True,1500000.0,0.0,1500000.0,0.0
2010-01-15 07:15:00,1500000.0,1500000.0,0.0,17.62999916,True,1500000.0,0.0,1500000.0,0.0
2010-01-18 07:15:00,1498485.0,1498485.0,101.0,,True,1500000.0,0.101,1500000.0,0.101
2010-01-19 07:15:00,1474452.5,1474452.5,98.0,18.62999916,True,1500000.0,1.7031666666666667,1500000.0,1.7031666666666667
2010-01-20 07:15:00,1520882.5,1520882.5,106.0,18.51000023,True,1520882.5,0.0,1520882.5,0.0
2010-01-21 07:15:00,1495677.4999999998,1495677.4999999998,104.0,18.59000015,True,1520882.5,1.6572614912723522,1520882.5,1.6572614912723522
2010-01-22 07:15:00,1360217.5,1361747.5000000005,0.0,22.27000046,False,1520882.5,10.563932453690539,1520882.5,10.463332966221884
2010-01-25 07:15:00,1360217.5,1303387.500000001,0.0,27.31999969,False,1520882.5,10.563932453690539,1520882.5,14.300578775809377
2010-01-26 07:15:00,1360217.5,1248252.5000000012,0.0,26.03000069,False,1520882.5,10.563932453690539,1520882.5,17.92577664612479
2010-01-27 07:15:00,1360217.5,1249320.000000001,0.0,24.80999947,False,1520882.5,10.563932453690539,1520882.5,17.85558713444326
2010-01-28 07:15:00,1360217.5,1311615.000000001,0.0,22.79000092,False,1520882.5,10.563932453690539,1520882.5,13.759609963294276
2010-01-29 07:15:00,1360217.5,1238602.5,0.0,23.72999954,False,1520882.5,10.563932453690539,1520882.5,18.56027668146619
2010-02-01 07:15:00,1360217.5,1207047.5,0.0,24.32999992,False,1520882.5,10.563932453690539,1520882.5,20.635058921382814
2010-02-02 07:15:00,1360217.5,1262830.0,0.0,22.59000015,False,1520882.5,10.563932453690539,1520882.5,16.96728708496547
2010-02-03 07:15:00,1360217.5,1290642.5,0.0,22.11000061,False,1520882.5,10.563932453690539,1520882.5,15.13857908155298
2010-02-04 07:15:00,1360217.5,1268762.5,0.0,22.62999916,False,1520882.5,10.563932453690539,1520882.5,16.57721750365331
2010-02-05 07:15:00,1360217.5,1114627.5,0.0,25.69000053,False,1520882.5,10.563932453690539,1520882.5,26.711793974879715
