date,equity,position,vix,high_vol,year
2010-01-04 07:15:00,1500000.0,0.0,21.68000031,True,2010
2010-01-05 07:15:00,1500000.0,0.0,20.04999924,True,2010
2010-01-06 07:15:00,1500000.0,0.0,19.59000015,False,2010
2010-01-07 07:15:00,1500000.0,0.0,19.68000031,False,2010
2010-01-08 07:15:00,1500000.0,0.0,19.27000046,False,2010
2010-01-11 07:15:00,1500000.0,0.0,16.93000031,False,2010
2010-01-12 07:15:00,1500000.0,0.0,17.95000076,False,2010
2010-01-13 07:15:00,1500000.0,0.0,17.94000053,False,2010
2010-01-14 07:15:00,1500000.0,0.0,18.15999985,False,2010
2010-01-15 07:15:00,1498830.0,78.0,17.62999916,False,2010
2010-01-18 07:15:00,1478355.0,78.0,,False,2010
2010-01-19 07:15:00,1459815.0,77.0,18.62999916,False,2010
2010-01-20 07:15:00,1496330.0,73.0,18.51000023,False,2010
2010-01-21 07:15:00,1478932.5,69.0,18.59000015,False,2010
2010-01-22 07:15:00,1390005.0,75.0,22.27000046,True,2010
2010-01-25 07:15:00,1348725.0,73.0,27.31999969,True,2010
2010-01-26 07:15:00,1312210.0,72.0,26.03000069,True,2010
2010-01-27 07:15:00,1313020.0,66.0,24.80999947,True,2010
2010-01-28 07:15:00,1349215.0,73.0,22.79000092,True,2010
2010-01-29 07:15:00,1288002.5,68.0,23.72999954,True,2010
2010-02-01 07:15:00,1265797.5,61.0,24.32999992,True,2010
2010-02-02 07:15:00,1301605.0,59.0,22.59000015,True,2010
2010-02-03 07:15:00,1318417.5000000005,69.0,22.11000061,True,2010
2010-02-04 07:15:00,1301865.0000000005,58.0,22.62999916,True,2010
2010-02-05 07:15:00,1206800.0000000005,52.0,25.69000053,True,2010
2010-02-08 07:15:00,1219030.0000000002,60.0,26.11000061,True,2010
2010-02-09 07:15:00,1231030.0000000002,60.0,26.51000023,True,2010
2010-02-10 07:15:00,1236925.0000000007,67.0,26.36000061,True,2010
2010-02-11 07:15:00,1232707.5,69.0,25.81999969,True,2010
2010-02-12 07:15:00,1241332.5,69.0,23.95999908,True,2010
2010-02-15 07:15:00,1271400.0,61.0,,False,2010
2010-02-16 07:15:00,1291075.0000000002,71.0,23.51000023,True,2010
2010-02-17 07:15:00,1342520.0,73.0,22.25,True,2010
2010-02-18 07:15:00,1342520.0,73.0,21.71999931,True,2010
2010-02-19 07:15:00,1344345.0,73.0,21.06999969,True,2010
2010-02-22 07:15:00,1387217.5,74.0,20.15999985,True,2010
2010-02-23 07:15:00,1361317.5,74.0,20.38999939,True,2010
2010-02-24 07:15:00,1340817.5,64.0,21.22999954,True,2010
2010-02-25 07:15:00,1333587.5000000002,66.0,22.03000069,True,2010
2010-02-26 07:15:00,1358232.5,73.0,19.87999916,False,2010
2010-03-01 07:15:00,1367342.4999999998,74.0,19.93000031,False,2010
2010-03-02 07:15:00,1423662.4999999998,67.0,18.82999992,False,2010
2010-03-03 07:15:00,1414420.0000000005,69.0,18.95000076,False,2010
2010-03-04 07:15:00,1413422.5000000005,60.0,18.86000061,False,2010
2010-03-05 07:15:00,1438157.5000000005,61.0,18.05999947,False,2010
2010-03-08 07:15:00,1470900.0000000005,64.0,17.95000076,False,2010
2010-03-09 07:15:00,1457180.0000000005,72.0,18.18000031,False,2010
2010-03-10 07:15:00,1486790.0000000002,78.0,18.0,False,2010
2010-03-11 07:15:00,1498490.0000000002,78.0,18.89999962,False,2010
2010-03-12 07:15:00,1515050.0,79.0,17.96999931,False,2010
2010-03-15 07:15:00,1497260.0,78.0,18.28000069,False,2010
2010-03-16 07:15:00,1508960.0,78.0,17.78000069,False,2010
2010-03-17 07:15:00,1546910.0,73.0,16.96999931,False,2010
2010-03-18 07:15:00,1561404.9999999998,80.0,16.95999908,False,2010
2010-03-19 07:15:00,1565404.9999999998,80.0,16.17000008,False,2010
2010-03-22 07:15:00,1516389.9999999998,79.0,18.29999924,False,2010
2010-03-23 07:15:00,1565750.0,80.0,16.84000015,False,2010
2010-03-24 07:15:00,1580735.0,81.0,16.85000038,False,2010
2010-03-25 07:15:00,1595922.5,81.0,17.06999969,False,2010
2010-03-26 07:15:00,1581747.5,81.0,18.27000046,False,2010
2010-03-29 07:15:00,1592885.0,81.0,18.17000008,False,2010
2010-03-30 07:15:00,1599957.4999999995,82.0,17.63999939,False,2010
2010-03-31 07:15:00,1578417.4999999995,81.0,17.65999985,False,2010
2010-04-01 07:15:00,1599679.9999999995,81.0,17.01000023,False,2010
2010-04-02 07:15:00,1611754.9999999995,76.0,,False,2010
2010-04-05 07:15:00,1626924.9999999995,74.0,17.95999908,False,2010
2010-04-06 07:15:00,1628699.9999999995,69.0,17.38999939,False,2010
2010-04-07 07:15:00,1637887.4999999998,49.0,16.71999931,False,2010
2010-04-08 07:15:00,1621962.4999999998,49.0,17.20999908,False,2010
2010-04-09 07:15:00,1651734.9999999995,65.0,16.31999969,False,2010
2010-04-12 07:15:00,1668692.4999999995,58.0,15.67000008,False,2010
2010-04-13 07:15:00,1667907.4999999995,54.0,15.97999954,False,2010
2010-04-14 07:15:00,1686507.499999999,74.0,15.80000019,False,2010
2010-04-15 07:15:00,1711467.4999999995,75.0,15.86999989,False,2010
2010-04-16 07:15:00,1714189.9999999998,69.0,16.19000053,False,2010
2010-04-19 07:15:00,1636564.9999999998,69.0,19.13999939,False,2010
2010-04-20 07:15:00,1695004.9999999995,83.0,16.84000015,False,2010
2010-04-21 07:15:00,1708462.4999999998,85.0,15.93999958,False,2010
2010-04-22 07:15:00,1670182.4999999998,83.0,17.47999954,False,2010
2010-04-23 07:15:00,1717877.5000000005,85.0,16.62000084,False,2010
2010-04-26 07:15:00,1753987.5000000007,86.0,17.52000046,False,2010
2010-04-27 07:15:00,1703432.5000000005,84.0,18.12999916,False,2010
2010-04-28 07:15:00,1631942.5000000007,78.0,22.07999992,True,2010
2010-04-29 07:15:00,1679612.5000000005,71.0,20.37000084,True,2010
2010-04-30 07:15:00,1709667.5000000007,79.0,18.75,False,2010
2010-05-03 07:15:00,1636592.5000000007,79.0,22.40999985,True,2010
2010-05-04 07:15:00,1639495.000000001,75.0,22.45999908,True,2010
2010-05-05 07:15:00,1550432.500000001,75.0,25.95999908,True,2010
2010-05-06 07:15:00,1542767.500000001,64.0,25.87999916,True,2010
2010-05-07 07:15:00,1438752.500000001,63.0,32.75999832,True,2010
2010-05-10 07:15:00,1510977.500000001,78.0,28.64999962,True,2010
2010-05-11 07:15:00,1471962.500000001,77.0,31.04000092,True,2010
2010-05-12 07:15:00,1526825.000000001,77.0,26.55999947,True,2010
2010-05-13 07:15:00,1581642.5000000012,80.0,26.17000008,True,2010
2010-05-14 07:15:00,1478597.5000000012,77.0,28.39999962,True,2010
2010-05-17 07:15:00,1418802.5000000012,69.0,31.32999992,True,2010
2010-05-18 07:15:00,1457420.0000000014,56.0,28.67000008,True,2010
2010-05-19 07:15:00,1374745.0000000012,61.0,34.65000153,True,2010
2010-05-20 07:15:00,1316570.0000000012,46.0,41.79000092,True,2010
2010-05-21 07:15:00,1236585.0000000016,50.0,47.65999985,True,2010
2010-05-24 07:15:00,1276375.0000000016,36.0,41.74000168,True,2010
2010-05-25 07:15:00,1226560.0000000019,57.0,43.15000153,True,2010
2010-05-26 07:15:00,1330570.000000002,58.0,32.54000092,True,2010
2010-05-27 07:15:00,1341280.0000000016,69.0,30.23999977,True,2010
2010-05-28 07:15:00,1394665.0000000023,75.0,30.22999954,True,2010
2010-05-31 07:15:00,1361627.5000000023,60.0,,False,2010
2010-06-01 07:15:00,1297697.5000000023,72.0,34.86999893,True,2010
2010-06-02 07:15:00,1299497.5000000023,72.0,34.38999939,True,2010
2010-06-03 07:15:00,1399337.5000000019,76.0,29.64999962,True,2010
2010-06-04 07:15:00,1380172.5000000019,65.0,32.93000031,True,2010
2010-06-07 07:15:00,1292317.5000000023,72.0,35.65999985,True,2010
2010-06-08 07:15:00,1235587.5000000023,70.0,36.52999878,True,2010
2010-06-09 07:15:00,1277572.5000000023,71.0,32.33000183,True,2010
2010-06-10 07:15:00,1279347.5000000023,71.0,31.0,True,2010
2010-06-11 07:15:00,1328130.0000000026,73.0,31.79000092,True,2010
2010-06-14 07:15:00,1379200.0000000023,75.0,27.94000053,True,2010
2010-06-15 07:15:00,1371700.0000000023,75.0,27.68000031,True,2010
2010-06-16 07:15:00,1407310.0000000023,74.0,26.71999931,True,2010
2010-06-17 07:15:00,1458140.0000000023,71.0,25.59000015,True,2010
2010-06-18 07:15:00,1438615.0000000023,71.0,24.87000084,True,2010
2010-06-21 07:15:00,1486420.0000000023,63.0,22.89999962,True,2010
2010-06-22 07:15:00,1437460.0000000023,54.0,25.13999939,True,2010
2010-06-23 07:15:00,1404295.0000000026,60.0,26.93000031,True,2010
2010-06-24 07:15:00,1353250.0000000026,57.0,27.61000061,True,2010
2010-06-25 07:15:00,1334650.0000000026,52.0,29.63999939,True,2010
2010-06-28 07:15:00,1343720.0000000026,54.0,29.20000076,True,2010
2010-06-29 07:15:00,1295030.0000000019,60.0,31.21999931,True,2010
2010-06-30 07:15:00,1231145.0000000019,51.0,33.95000076,True,2010
