date,action,qty,price,value,commission,pnl
2010-01-14 07:15:00,BUY,82,1143.0,4686300.0,205.0,-205.0
2010-01-15 07:15:00,SELL,3,1140.5,171075.0,7.5,-382.5
2010-01-18 07:15:00,SELL,7,1135.25,397337.5,17.5,-2730.0
2010-01-19 07:15:00,SELL,4,1130.5,226100.0,10.0,-2510.0
2010-01-20 07:15:00,SELL,2,1140.0,114000.0,5.0,-305.0
2010-01-21 07:15:00,BUY,5,1135.75,283937.5,12.5,-12.5
2010-01-22 07:15:00,BUY,15,1110.0,832500.0,37.5,-37.5
2010-01-25 07:15:00,SELL,8,1098.5,439400.0,20.0,-15349.069767441888
2010-01-26 07:15:00,BUY,8,1089.0,435600.0,20.0,-20.0
2010-01-27 07:15:00,BUY,4,1089.25,217850.0,10.0,-10.0
2010-01-29 07:15:00,SELL,26,1083.0,1407900.0,65.0,-61759.65762273926
2010-02-01 07:15:00,BUY,11,1077.0,592350.0,27.5,-27.5
2010-02-02 07:15:00,SELL,7,1088.25,380887.5,17.5,-12045.952110249827
2010-02-03 07:15:00,SELL,6,1094.0,328200.0,15.0,-8600.101808785566
2010-02-04 07:15:00,SELL,3,1089.25,163387.5,7.5,-5012.550904392783
2010-02-05 07:15:00,BUY,6,1057.0,317100.0,15.0,-15.0
2010-02-08 07:15:00,SELL,10,1061.25,530625.0,25.0,-27680.02581329099
2010-02-09 07:15:00,SELL,3,1065.25,159787.5,7.5,-7704.007743987297
2010-02-10 07:15:00,BUY,8,1067.75,427100.0,20.0,-20.0
2010-02-11 07:15:00,SELL,1,1066.0,53300.0,2.5,-2205.102237151882
2010-02-12 07:15:00,BUY,7,1069.0,374150.0,17.5,-17.5
2010-02-15 07:15:00,BUY,19,1077.75,1023862.5,47.5,-47.5
2010-02-16 07:15:00,BUY,8,1084.25,433700.0,20.0,-20.0
2010-02-17 07:15:00,SELL,3,1098.25,164737.5,7.5,8.515097033505299
2010-02-19 07:15:00,BUY,3,1099.25,164887.5,7.5,-7.5
2010-02-22 07:15:00,SELL,12,1110.5,666300.0,30.0,7362.639085290966
2010-02-23 07:15:00,SELL,3,1103.5,165525.0,7.5,790.6597713227416
2010-02-25 07:15:00,SELL,2,1095.75,109575.0,5.0,-247.89348578483896
2010-02-26 07:15:00,SELL,10,1103.25,551625.0,25.0,2510.532571075805
2010-03-01 07:15:00,BUY,3,1106.25,165937.5,7.5,-7.5
2010-03-02 07:15:00,SELL,8,1121.0,448400.0,20.0,8968.059706562399
2010-03-04 07:15:00,BUY,3,1118.5,167775.0,7.5,-7.5
2010-03-05 07:15:00,BUY,8,1126.75,450700.0,20.0,-20.0
2010-03-08 07:15:00,BUY,17,1137.5,966875.0,42.5,-42.5
2010-03-09 07:15:00,BUY,3,1133.25,169987.5,7.5,-7.5
2010-03-10 07:15:00,BUY,1,1141.5,57075.0,2.5,-2.5
2010-03-11 07:15:00,SELL,1,1144.0,57200.0,2.5,1682.1393038982455
2010-03-12 07:15:00,SELL,9,1148.25,516712.5,22.5,17051.75373508421
2010-03-15 07:15:00,SELL,10,1143.75,571875.0,25.0,16696.393038982456
2010-03-16 07:15:00,BUY,10,1147.25,573625.0,25.0,-25.0
2010-03-17 07:15:00,BUY,3,1157.0,173550.0,7.5,-7.5
2010-03-18 07:15:00,BUY,7,1161.0,406350.0,17.5,-17.5
2010-03-19 07:15:00,BUY,2,1162.0,116200.0,5.0,-5.0
