date,equity,drawdown,position,daily_ret
2025-07-10 07:15:00,1499985.0,0.001,1,
2025-07-11 07:15:00,1498987.5,0.0675,5,-0.0006650066500665242
2025-07-14 07:15:00,1498709.9999999998,0.08600000000001552,11,-0.00018512495934774886
2025-07-15 07:15:00,1523002.4999999998,0.0,8,0.01620893968813175
2025-07-16 07:15:00,1505327.4999999995,1.16053650601363,3,-0.011605365060136319
2025-07-17 07:15:00,1507629.9999999993,1.0093548763052238,7,0.001529567486144856
2025-07-18 07:15:00,1523642.4999999993,0.0,7,0.01062097464231937
2025-07-21 07:15:00,1524502.4999999993,0.0,6,0.0005644368675723488
2025-07-22 07:15:00,1524367.4999999993,0.008855347892181223,10,-8.855347892178234e-05
2025-07-23 07:15:00,1535747.499999999,0.0,18,0.00746539138363933
2025-07-24 07:15:00,1564532.499999999,0.0,17,0.01874331555154729
2025-07-25 07:15:00,1569389.9999999988,0.0,19,0.00310476132646631
2025-07-28 07:15:00,1597177.4999999988,0.0,19,0.017705923957715974
2025-07-29 07:15:00,1596657.4999999988,0.032557433347264186,16,-0.00032557433347268905
2025-07-30 07:15:00,1575242.4999999986,1.3733601932158603,17,-0.013412394330030275
2025-07-31 07:15:00,1613447.4999999988,0.0,20,0.024253408602167736
2025-08-01 07:15:00,1474372.4999999988,8.619741268309015,15,-0.08619741268309011
2025-08-04 07:15:00,1462919.999999999,9.329556741077717,14,-0.007767711348387052
2025-08-05 07:15:00,1509249.9999999988,6.45806572572086,17,0.0316695376370546
2025-08-06 07:15:00,1479894.9999999988,8.277461770525543,15,-0.019450057975815782
2025-08-07 07:15:00,1537052.4999999981,4.734892210623571,17,0.03862267255447138
2025-08-08 07:15:00,1512312.4999999981,6.268254777425406,11,-0.016095741687418008
2025-08-11 07:15:00,1535504.9999999981,4.830804844905134,14,0.01533578542794567
2025-08-12 07:15:00,1522554.9999999981,5.633433997697524,14,-0.00843370747734462
2025-08-13 07:15:00,1578684.9999999981,2.1545479477950615,11,0.036865663309371355
2025-08-14 07:15:00,1581727.4999999981,1.9659765812027177,3,0.0019272369091998254
2025-08-15 07:15:00,1582702.499999998,1.9055469731739616,13,0.0006164146479086252
2025-08-18 07:15:00,1563024.9999999981,3.125140421364856,12,-0.012432848245327088
2025-08-19 07:15:00,1564029.9999999981,3.062851440781354,9,0.000642983957390264
2025-08-20 07:15:00,1544552.4999999981,4.27004907194072,10,-0.0124534056252118
2025-08-21 07:15:00,1526367.4999999977,5.39713873553377,14,-0.011773636700598056
2025-08-22 07:15:00,1537742.4999999977,4.692126641864778,14,0.007452333726969407
2025-08-25 07:15:00,1578487.4999999977,2.166788817113739,12,0.026496633864252273
2025-08-26 07:15:00,1569622.4999999972,2.7162334070368983,13,-0.005616135699522795
2025-08-27 07:15:00,1593567.4999999974,1.2321442129354325,20,0.015255260420897532
2025-08-28 07:15:00,1602272.4999999974,0.6926162766375358,17,0.005462586304000316
2025-08-29 07:15:00,1603304.999999997,0.6286228712122254,19,0.0006443972545242538
2025-09-01 07:15:00,1582834.999999997,1.8973347443906223,16,-0.012767377386086909
2025-09-02 07:15:00,1531019.9999999972,5.108781041837537,15,-0.03273556624663965
2025-09-03 07:15:00,1563757.4999999972,3.0797407414868885,10,0.021382803621115443
2025-09-04 07:15:00,1570102.4999999967,2.686483446161225,12,0.004057534496237247
2025-09-05 07:15:00,1600282.4999999967,0.815954656101429,4,0.01922167501803229
2025-09-08 07:15:00,1597232.4999999967,1.0049908658324553,4,-0.0019059134871499683
2025-09-09 07:15:00,1600067.4999999967,0.8292801594103375,3,0.0017749451003532535
2025-09-10 07:15:00,1604259.9999999967,0.5694328448866234,0,0.0026202019602297177
2025-09-11 07:15:00,1604229.9999999967,0.5712922174413547,2,-1.8700210689059915e-05
2025-09-12 07:15:00,1607709.9999999967,0.35560500109251153,5,0.0021692650056412965
2025-09-15 07:15:00,1611929.9999999965,0.09405326172697466,7,0.002624851496849434
2025-09-16 07:15:00,1620429.9999999967,0.0,12,0.005273181837921248
2025-09-17 07:15:00,1607439.9999999965,0.8016390711107706,18,-0.008016390711107713
2025-09-18 07:15:00,1648389.9999999965,0.0,18,0.02547528990195591
2025-09-19 07:15:00,1642959.9999999965,0.3294123356729907,16,-0.003294123356729961
2025-09-22 07:15:00,1638314.9999999963,0.6112024460231046,19,-0.002827214296148517
2025-09-23 07:15:00,1687209.999999996,0.0,21,0.029844687987352847
2025-09-24 07:15:00,1660682.4999999953,1.5722701975451048,22,-0.015722701975451003
2025-09-25 07:15:00,1598762.4999999953,5.242234220992105,19,-0.037285874933950414
2025-09-26 07:15:00,1599459.9999999953,5.200893783227986,20,0.00043627493139219986
2025-09-29 07:15:00,1658664.9999999953,1.6918463024757302,17,0.03701561777099771
2025-09-30 07:15:00,1637597.4999999953,2.94050533128661,15,-0.012701479804541616
2025-10-01 07:15:00,1642082.4999999953,2.67468187125496,14,0.0027387682260140433
2025-10-02 07:15:00,1690717.4999999956,0.0,15,0.02961787851706621
2025-10-03 07:15:00,1686689.9999999956,0.23821247488122707,21,-0.0023821247488122754
2025-10-06 07:15:00,1703212.4999999953,0.0,22,0.009795813101399764
2025-10-07 07:15:00,1705382.4999999953,0.0,20,0.0012740629839200768
2025-10-08 07:15:00,1683572.4999999953,1.2788919787789577,16,-0.012788919787789621
2025-10-09 07:15:00,1710527.4999999953,0.0,13,0.016010596514257625
2025-10-10 07:15:00,1700067.4999999953,0.6115072689565078,9,-0.006115072689565126
2025-10-13 07:15:00,1645992.4999999949,3.772812772668118,14,-0.03180756058215373
2025-10-14 07:15:00,1623722.4999999953,5.074750332865168,17,-0.013529830785984465
2025-10-15 07:15:00,1708509.9999999953,0.11794607219118111,17,0.0522179744383664
2025-10-16 07:15:00,1708692.4999999946,0.10727684880837657,19,0.00010681822172498023
2025-10-17 07:15:00,1640944.9999999944,4.067897183763554,15,-0.03964873726548246
2025-10-20 07:15:00,1684744.9999999944,1.5072835718806628,10,0.026691936658449933
2025-10-21 07:15:00,1711604.9999999946,0.0,11,0.015943065567786352
2025-10-22 07:15:00,1711362.4999999944,0.01416798852540356,18,-0.0001416798852540424
2025-10-23 07:15:00,1666812.4999999944,2.6169881485506514,18,-0.0260318897954116
2025-10-24 07:15:00,1728642.4999999942,0.0,21,0.037094754209006764
